name,rarity,tcgplayer,serie_name,set_name,release_date
Delibird,Uncommon,84749,POP,POP Series 7,2008-03-01
Kirlia,Uncommon,86467,POP,POP Series 7,2008-03-01
Spinda,Common,89462,POP,POP Series 7,2008-03-01
Mothim,Rare,87581,POP,POP Series 7,2008-03-01
Mareep,Common,87202,POP,POP Series 7,2008-03-01
Corsola,Common,84442,POP,POP Series 7,2008-03-01
Flaaffy,Uncommon,85480,POP,POP Series 7,2008-03-01
Latios,Rare,86666,POP,POP Series 7,2008-03-01
Sentret,Common,89067,POP,POP Series 7,2008-03-01
Stantler,Uncommon,89505,POP,POP Series 7,2008-03-01
Gallade,Rare,85605,POP,POP Series 7,2008-03-01
Latias,Rare,86652,POP,POP Series 7,2008-03-01
Burmy Sandy Cloak,Common,84053,POP,POP Series 7,2008-03-01
Ampharos,Rare,83542,POP,POP Series 7,2008-03-01
Phanpy,Common,88000,POP,POP Series 2,2005-08-01
Venusaur,Rare,90317,POP,POP Series 2,2005-08-01
Celebi ex,Rare,84151,POP,POP Series 2,2005-08-01
Tauros,Rare,89762,POP,POP Series 2,2005-08-01
Luvdisc,Common,86934,POP,POP Series 2,2005-08-01
Cacnea,Common,84072,POP,POP Series 2,2005-08-01
Ivysaur,Uncommon,86298,POP,POP Series 2,2005-08-01
Suicune,Rare,89602,POP,POP Series 2,2005-08-01
Pikachu,Common,88081,POP,POP Series 2,2005-08-01
Pidgeot,Rare,88032,POP,POP Series 2,2005-08-01
Raikou,Rare,88533,POP,POP Series 2,2005-08-01
Bulbasaur,Common,84031,POP,POP Series 2,2005-08-01
Entei,Rare,85271,POP,POP Series 2,2005-08-01
Larvitar,Common,86636,POP,POP Series 1,2004-09-01
Swellow,Common,89690,POP,POP Series 1,2004-09-01
Torkoal,Uncommon,89967,POP,POP Series 1,2004-09-01
Beautifly,Rare,83756,POP,POP Series 1,2004-09-01
Murkrow,Uncommon,87650,POP,POP Series 1,2004-09-01
Tyranitar ex,Rare,90124,POP,POP Series 1,2004-09-01
Swampert,Rare,89677,POP,POP Series 1,2004-09-01
Surskit,Common,89647,POP,POP Series 1,2004-09-01
Plusle,Common,88163,POP,POP Series 1,2004-09-01
Masquerain,Uncommon,87245,POP,POP Series 1,2004-09-01
Sceptile,Rare,88946,POP,POP Series 1,2004-09-01
Armaldo ex,Rare,83623,POP,POP Series 1,2004-09-01
Pupitar,Uncommon,88448,POP,POP Series 1,2004-09-01
Metagross,Rare,87336,POP,POP Series 1,2004-09-01
Rayquaza,Rare,88624,POP,POP Series 1,2004-09-01
Minun,Common,87483,POP,POP Series 1,2004-09-01
Blaziken,Rare,83905,POP,POP Series 1,2004-09-01
Pichu,Uncommon,88020,POP,POP Series 9,2009-03-01
Pikachu,Common,88092,POP,POP Series 9,2009-03-01
Pachirisu,Uncommon,87902,POP,POP Series 9,2009-03-01
Buizel,Uncommon,84020,POP,POP Series 9,2009-03-01
Gabite,Uncommon,85598,POP,POP Series 9,2009-03-01
Turtwig,Common,90078,POP,POP Series 9,2009-03-01
Rotom,Rare,88837,POP,POP Series 9,2009-03-01
Gible,Common,85700,POP,POP Series 9,2009-03-01
Chimchar,Common,84289,POP,POP Series 9,2009-03-01
Croagunk,Uncommon,84476,POP,POP Series 9,2009-03-01
Regigigas,Rare,88664,POP,POP Series 9,2009-03-01
Piplup,Common,88150,POP,POP Series 9,2009-03-01
Lopunny,Uncommon,86825,POP,POP Series 9,2009-03-01
Manaphy,Rare,87147,POP,POP Series 9,2009-03-01
Raichu,Rare,88514,POP,POP Series 9,2009-03-01
Buneary,Common,84042,POP,POP Series 9,2009-03-01
Garchomp,Rare,85622,POP,POP Series 9,2009-03-01
Piplup,Common,88148,POP,POP Series 8,2008-09-01
Cherrim,Uncommon,84253,POP,POP Series 8,2008-09-01
Luxio,Uncommon,86941,POP,POP Series 8,2008-09-01
Turtwig,Common,90076,POP,POP Series 8,2008-09-01
Yanmega,Rare,90691,POP,POP Series 8,2008-09-01
Happiny,Common,86007,POP,POP Series 8,2008-09-01
Croagunk,Common,84475,POP,POP Series 8,2008-09-01
Carnivine,Uncommon,84100,POP,POP Series 8,2008-09-01
Probopass,Rare,88376,POP,POP Series 8,2008-09-01
Riolu,Common,88755,POP,POP Series 8,2008-09-01
Lucario,Rare,86877,POP,POP Series 8,2008-09-01
Luxray,Rare,86948,POP,POP Series 8,2008-09-01
Chimchar,Common,84287,POP,POP Series 8,2008-09-01
Heatran,Rare,86049,POP,POP Series 8,2008-09-01
Marshtomp,Common,87236,POP,POP Series 3,2006-04-01
Vaporeon,Rare,90283,POP,POP Series 3,2006-04-01
Donphan,Uncommon,84874,POP,POP Series 3,2006-04-01
Ho-Oh ex,Ultra Rare,86129,POP,POP Series 3,2006-04-01
Plusle,Rare,88167,POP,POP Series 3,2006-04-01
Ivysaur,Common,86299,POP,POP Series 3,2006-04-01
Eevee,Common,85083,POP,POP Series 3,2006-04-01
Combusken,Uncommon,84405,POP,POP Series 3,2006-04-01
Minun,Rare,87487,POP,POP Series 3,2006-04-01
Pichu Bros.,Common,88024,POP,POP Series 3,2006-04-01
Forretress,Uncommon,85549,POP,POP Series 3,2006-04-01
Flareon,Rare,85495,POP,POP Series 3,2006-04-01
Jolteon,Rare,86342,POP,POP Series 3,2006-04-01
Ditto,Common,84842,POP,POP Series 3,2006-04-01
Blastoise,Rare,83891,POP,POP Series 3,2006-04-01
Marshtomp,Common,,POP,Nintendo Black Star Promos,2003-10-01
Latios,Common,,POP,Nintendo Black Star Promos,2003-10-01
Mudkip,Common,,POP,Nintendo Black Star Promos,2003-10-01
Jirachi,Common,,POP,Nintendo Black Star Promos,2003-10-01
Celebi,Common,,POP,Nintendo Black Star Promos,2003-10-01
Torchic,Common,,POP,Nintendo Black Star Promos,2003-10-01
Torchic,Common,,POP,Nintendo Black Star Promos,2003-10-01
Torchic,Common,,POP,Nintendo Black Star Promos,2003-10-01
Mudkip,Common,,POP,Nintendo Black Star Promos,2003-10-01
Whismur,Common,,POP,Nintendo Black Star Promos,2003-10-01
Mudkip,Common,,POP,Nintendo Black Star Promos,2003-10-01
Articuno ex,Common,,POP,Nintendo Black Star Promos,2003-10-01
Beldum,Common,,POP,Nintendo Black Star Promos,2003-10-01
Groudon ex,Common,,POP,Nintendo Black Star Promos,2003-10-01
Latias,Common,,POP,Nintendo Black Star Promos,2003-10-01
Flygon,Common,,POP,Nintendo Black Star Promos,2003-10-01
Mew,Common,,POP,Nintendo Black Star Promos,2003-10-01
Metang,Common,,POP,Nintendo Black Star Promos,2003-10-01
Suicune,Common,,POP,Nintendo Black Star Promos,2003-10-01
Meowth,Common,,POP,Nintendo Black Star Promos,2003-10-01
Treecko,Common,,POP,Nintendo Black Star Promos,2003-10-01
Grovyle,Common,,POP,Nintendo Black Star Promos,2003-10-01
Zapdos ex,Common,,POP,Nintendo Black Star Promos,2003-10-01
Kyogre ex,Common,,POP,Nintendo Black Star Promos,2003-10-01
Treecko,Common,,POP,Nintendo Black Star Promos,2003-10-01
Rayquaza ex,Common,,POP,Nintendo Black Star Promos,2003-10-01
Groudon ex,Common,,POP,Nintendo Black Star Promos,2003-10-01
Typhlosion,Common,,POP,Nintendo Black Star Promos,2003-10-01
Ludicolo,Common,,POP,Nintendo Black Star Promos,2003-10-01
Moltres ex,Common,,POP,Nintendo Black Star Promos,2003-10-01
Pikachu δ,Common,,POP,Nintendo Black Star Promos,2003-10-01
Treecko,Common,,POP,Nintendo Black Star Promos,2003-10-01
Chimecho,Common,,POP,Nintendo Black Star Promos,2003-10-01
Pikachu,Common,,POP,Nintendo Black Star Promos,2003-10-01
Kyogre ex,Common,,POP,Nintendo Black Star Promos,2003-10-01
Magmortar,Rare,92182,XY,Furious Fists,2014-08-13
Mienshao,Uncommon,92234,XY,Furious Fists,2014-08-13
Machop,Common,92221,XY,Furious Fists,2014-08-13
Seismitoad EX,Ultra Rare,92289,XY,Furious Fists,2014-08-13
Lickilicky,Uncommon,92259,XY,Furious Fists,2014-08-13
Heracross EX,Ultra Rare,92288,XY,Furious Fists,2014-08-13
Poliwag,Common,92187,XY,Furious Fists,2014-08-13
Golurk,Rare,92220,XY,Furious Fists,2014-08-13
Dragonite EX,Ultra Rare,92253,XY,Furious Fists,2014-08-13
Flygon,Rare,92256,XY,Furious Fists,2014-08-13
Noivern,Rare,92257,XY,Furious Fists,2014-08-13
Magmar,Common,92179,XY,Furious Fists,2014-08-13
Hitmonlee,Uncommon,92224,XY,Furious Fists,2014-08-13
Pikachu,Common,92202,XY,Furious Fists,2014-08-13
Cubchoo,Common,92196,XY,Furious Fists,2014-08-13
Trapinch,Common,92230,XY,Furious Fists,2014-08-13
Electabuzz,Common,92204,XY,Furious Fists,2014-08-13
Hitmonchan,Uncommon,92225,XY,Furious Fists,2014-08-13
Shroomish,Common,92175,XY,Furious Fists,2014-08-13
Hawlucha,Rare,92240,XY,Furious Fists,2014-08-13
Shelmet,Common,92177,XY,Furious Fists,2014-08-13
Poliwrath,Rare,92192,XY,Furious Fists,2014-08-13
Hypno,Rare,92211,XY,Furious Fists,2014-08-13
M Heracross EX,Ultra Rare,92174,XY,Furious Fists,2014-08-13
Vigoroth,Uncommon,92262,XY,Furious Fists,2014-08-13
Glaceon,Rare,92194,XY,Furious Fists,2014-08-13
Politoed,Rare,92193,XY,Furious Fists,2014-08-13
Machamp,Rare,92223,XY,Furious Fists,2014-08-13
Aurorus,Rare,92201,XY,Furious Fists,2014-08-13
Tyrunt,Uncommon,92238,XY,Furious Fists,2014-08-13
Clefairy,Common,92248,XY,Furious Fists,2014-08-13
Lucario EX,Ultra Rare,92290,XY,Furious Fists,2014-08-13
Golett,Common,92219,XY,Furious Fists,2014-08-13
Minun,Common,92207,XY,Furious Fists,2014-08-13
Clefairy,Common,92247,XY,Furious Fists,2014-08-13
Beartic,Rare,92197,XY,Furious Fists,2014-08-13
Skorupi,Common,92213,XY,Furious Fists,2014-08-13
Tornadus,Rare,92266,XY,Furious Fists,2014-08-13
Vibrava,Uncommon,92255,XY,Furious Fists,2014-08-13
Blaziken,Rare,92186,XY,Furious Fists,2014-08-13
Amaura,Uncommon,92200,XY,Furious Fists,2014-08-13
Raichu,Uncommon,92203,XY,Furious Fists,2014-08-13
Gothorita,Uncommon,92215,XY,Furious Fists,2014-08-13
Drapion,Rare,92242,XY,Furious Fists,2014-08-13
Clauncher,Common,92198,XY,Furious Fists,2014-08-13
Tyrantrum,Rare,92239,XY,Furious Fists,2014-08-13
Electivire,Rare,92205,XY,Furious Fists,2014-08-13
Combusken,Uncommon,92185,XY,Furious Fists,2014-08-13
Leafeon,Rare,92176,XY,Furious Fists,2014-08-13
Pancham,Uncommon,92236,XY,Furious Fists,2014-08-13
Heracross EX,Ultra Rare,92173,XY,Furious Fists,2014-08-13
Thundurus,Rare,92208,XY,Furious Fists,2014-08-13
Jynx,Rare,92212,XY,Furious Fists,2014-08-13
Poliwhirl,Uncommon,92190,XY,Furious Fists,2014-08-13
Makuhita,Common,92228,XY,Furious Fists,2014-08-13
Accelgor,Uncommon,92178,XY,Furious Fists,2014-08-13
M Lucario EX,Ultra Rare,92232,XY,Furious Fists,2014-08-13
Gothita,Common,92214,XY,Furious Fists,2014-08-13
Weepinbell,Uncommon,92171,XY,Furious Fists,2014-08-13
Breloom,Rare,92227,XY,Furious Fists,2014-08-13
Machoke,Uncommon,92222,XY,Furious Fists,2014-08-13
Dedenne,Uncommon,92209,XY,Furious Fists,2014-08-13
Sylveon,Rare,92250,XY,Furious Fists,2014-08-13
Seismitoad EX,Ultra Rare,92195,XY,Furious Fists,2014-08-13
Klefki,Uncommon,92252,XY,Furious Fists,2014-08-13
Hitmontop,Uncommon,92226,XY,Furious Fists,2014-08-13
Lucario EX,Ultra Rare,92231,XY,Furious Fists,2014-08-13
Plusle,Common,92206,XY,Furious Fists,2014-08-13
M Heracross EX,Secret Rare,92291,XY,Furious Fists,2014-08-13
Landorus,Rare,92235,XY,Furious Fists,2014-08-13
Watchog,Uncommon,92265,XY,Furious Fists,2014-08-13
Pangoro,Rare,92245,XY,Furious Fists,2014-08-13
Drowzee,Common,92210,XY,Furious Fists,2014-08-13
Slaking,Rare,92263,XY,Furious Fists,2014-08-13
Noibat,Common,92267,XY,Furious Fists,2014-08-13
Pancham,Common,92237,XY,Furious Fists,2014-08-13
Victreebel,Rare,92172,XY,Furious Fists,2014-08-13
Slakoth,Common,92261,XY,Furious Fists,2014-08-13
Clawitzer,Rare,92199,XY,Furious Fists,2014-08-13
Hariyama,Rare,92229,XY,Furious Fists,2014-08-13
Clefable,Uncommon,92249,XY,Furious Fists,2014-08-13
Mienfoo,Common,92233,XY,Furious Fists,2014-08-13
M Lucario EX,Secret Rare,92292,XY,Furious Fists,2014-08-13
Scrafty,Uncommon,92244,XY,Furious Fists,2014-08-13
Gothitelle,Rare,92216,XY,Furious Fists,2014-08-13
Torchic,Common,92184,XY,Furious Fists,2014-08-13
Patrat,Common,92264,XY,Furious Fists,2014-08-13
Dragonite EX,Ultra Rare,92254,XY,Furious Fists,2014-08-13
Lickitung,Common,92258,XY,Furious Fists,2014-08-13
Eevee,Common,92260,XY,Furious Fists,2014-08-13
Bellsprout,Common,92170,XY,Furious Fists,2014-08-13
Hawlucha EX,Ultra Rare,92241,XY,Furious Fists,2014-08-13
Scraggy,Common,92243,XY,Furious Fists,2014-08-13
Hoopa EX,Ultra Rare,101511,XY,Ancient Origins,2015-08-12
Vespiquen,Rare,101436,XY,Ancient Origins,2015-08-12
Giratina EX,Ultra Rare,101479,XY,Ancient Origins,2015-08-12
Sableye,Uncommon,101464,XY,Ancient Origins,2015-08-12
Entei,Rare,100621,XY,Ancient Origins,2015-08-12
M Rayquaza EX,Secret Rare,101520,XY,Ancient Origins,2015-08-12
M Tyranitar EX,Ultra Rare,100625,XY,Ancient Origins,2015-08-12
M Tyranitar EX,Ultra Rare,101514,XY,Ancient Origins,2015-08-12
Giratina EX,Ultra Rare,101515,XY,Ancient Origins,2015-08-12
Vespiquen,Uncommon,101435,XY,Ancient Origins,2015-08-12
Beldum,Common,101467,XY,Ancient Origins,2015-08-12
Ampharos EX,Ultra Rare,101448,XY,Ancient Origins,2015-08-12
Gyarados,Rare,101442,XY,Ancient Origins,2015-08-12
Kirlia,Uncommon,101475,XY,Ancient Origins,2015-08-12
Rotom,Uncommon,101450,XY,Ancient Origins,2015-08-12
Lugia EX,Ultra Rare,101516,XY,Ancient Origins,2015-08-12
Metang,Uncommon,101470,XY,Ancient Origins,2015-08-12
Ariados,Uncommon,101455,XY,Ancient Origins,2015-08-12
Eevee,Common,101485,XY,Ancient Origins,2015-08-12
M Sceptile EX,Ultra Rare,100618,XY,Ancient Origins,2015-08-12
Volcarona,Rare,100622,XY,Ancient Origins,2015-08-12
Hoopa EX,Ultra Rare,100623,XY,Ancient Origins,2015-08-12
Spinarak,Common,101454,XY,Ancient Origins,2015-08-12
Magikarp,Common,101440,XY,Ancient Origins,2015-08-12
Volcarona,Rare,101439,XY,Ancient Origins,2015-08-12
Malamar,Common,101466,XY,Ancient Origins,2015-08-12
Jolteon,Rare,101447,XY,Ancient Origins,2015-08-12
Meowth,Common,101483,XY,Ancient Origins,2015-08-12
Tyranitar EX,Ultra Rare,100624,XY,Ancient Origins,2015-08-12
Baltoy,Common,101453,XY,Ancient Origins,2015-08-12
Vaporeon,Uncommon,101443,XY,Ancient Origins,2015-08-12
Wooper,Common,101460,XY,Ancient Origins,2015-08-12
Kyurem EX,Ultra Rare,101508,XY,Ancient Origins,2015-08-12
Entei,Rare,100620,XY,Ancient Origins,2015-08-12
Primal Kyogre EX,Secret Rare,101518,XY,Ancient Origins,2015-08-12
Kyurem EX,Ultra Rare,101446,XY,Ancient Origins,2015-08-12
M Ampharos EX,Ultra Rare,101449,XY,Ancient Origins,2015-08-12
Regirock,Rare,101462,XY,Ancient Origins,2015-08-12
Porygon2,Uncommon,101487,XY,Ancient Origins,2015-08-12
Relicanth,Common,101444,XY,Ancient Origins,2015-08-12
Persian,Common,101484,XY,Ancient Origins,2015-08-12
Unown,Common,101451,XY,Ancient Origins,2015-08-12
Flareon,Uncommon,101437,XY,Ancient Origins,2015-08-12
Sceptile EX,Ultra Rare,100617,XY,Ancient Origins,2015-08-12
Sliggoo,Uncommon,101481,XY,Ancient Origins,2015-08-12
Bellossom,Uncommon,100616,XY,Ancient Origins,2015-08-12
Claydol,Rare,101456,XY,Ancient Origins,2015-08-12
Machamp EX,Ultra Rare,101459,XY,Ancient Origins,2015-08-12
Larvesta,Common,101438,XY,Ancient Origins,2015-08-12
Registeel,Rare,101473,XY,Ancient Origins,2015-08-12
Combee,Common,101434,XY,Ancient Origins,2015-08-12
Cottonee,Common,101477,XY,Ancient Origins,2015-08-12
Primal Groudon EX,Secret Rare,101519,XY,Ancient Origins,2015-08-12
Quagsire,Common,101461,XY,Ancient Origins,2015-08-12
Gloom,Uncommon,100614,XY,Ancient Origins,2015-08-12
Metagross,Rare,101472,XY,Ancient Origins,2015-08-12
Tyranitar EX,Ultra Rare,101513,XY,Ancient Origins,2015-08-12
Inkay,Common,101465,XY,Ancient Origins,2015-08-12
Golett,Common,101457,XY,Ancient Origins,2015-08-12
Gyarados,Rare,101441,XY,Ancient Origins,2015-08-12
M Ampharos EX,Ultra Rare,101510,XY,Ancient Origins,2015-08-12
Metagross,Rare,101471,XY,Ancient Origins,2015-08-12
Gardevoir,Rare,101476,XY,Ancient Origins,2015-08-12
Baltoy,Common,101452,XY,Ancient Origins,2015-08-12
Goomy,Common,101480,XY,Ancient Origins,2015-08-12
M Sceptile EX,Ultra Rare,101506,XY,Ancient Origins,2015-08-12
Lugia EX,Ultra Rare,101490,XY,Ancient Origins,2015-08-12
Golurk,Rare,101458,XY,Ancient Origins,2015-08-12
Ampharos EX,Ultra Rare,101509,XY,Ancient Origins,2015-08-12
Goodra,Rare,101482,XY,Ancient Origins,2015-08-12
Vileplume,Rare,100615,XY,Ancient Origins,2015-08-12
Regice,Rare,101445,XY,Ancient Origins,2015-08-12
Ralts,Common,101474,XY,Ancient Origins,2015-08-12
Whimsicott,Uncommon,101478,XY,Ancient Origins,2015-08-12
Machamp EX,Ultra Rare,101512,XY,Ancient Origins,2015-08-12
Porygon-Z,Rare,101489,XY,Ancient Origins,2015-08-12
Golurk,Common,101463,XY,Ancient Origins,2015-08-12
Virizion,Rare,100619,XY,Ancient Origins,2015-08-12
Sceptile EX,Ultra Rare,101507,XY,Ancient Origins,2015-08-12
Oddish,Common,100613,XY,Ancient Origins,2015-08-12
Porygon,Common,101486,XY,Ancient Origins,2015-08-12
Porygon-Z,Rare,101488,XY,Ancient Origins,2015-08-12
Charizard EX,Ultra Rare,113669,XY,Generations,2016-02-22
Tauros,Rare,113715,XY,Generations,2016-02-22
Graveler,Uncommon,113702,XY,Generations,2016-02-22
Rapidash,Rare,113673,XY,Generations,2016-02-22
Geodude,Common,113701,XY,Generations,2016-02-22
Leafeon EX,Ultra Rare,113668,XY,Generations,2016-02-22
Hitmonlee,Rare,113705,XY,Generations,2016-02-22
Raichu,Rare,113685,XY,Generations,2016-02-22
Krabby,Common,113679,XY,Generations,2016-02-22
Meowth,Common,113711,XY,Generations,2016-02-22
Zapdos,Ultra Rare,113687,XY,Generations,2016-02-22
Hitmonchan,Rare,113706,XY,Generations,2016-02-22
Paras,Common,113664,XY,Generations,2016-02-22
Tangela,Common,113666,XY,Generations,2016-02-22
Blastoise EX,Ultra Rare,113675,XY,Generations,2016-02-22
Jynx,Rare,113694,XY,Generations,2016-02-22
Butterfree,Rare,113663,XY,Generations,2016-02-22
Shellder,Common,113677,XY,Generations,2016-02-22
M Blastoise EX,Ultra Rare,113676,XY,Generations,2016-02-22
Golem EX,Ultra Rare,113704,XY,Generations,2016-02-22
Pikachu,Common,113684,XY,Generations,2016-02-22
Machamp,Rare,113700,XY,Generations,2016-02-22
Slowpoke,Common,113690,XY,Generations,2016-02-22
Magikarp,Common,113680,XY,Generations,2016-02-22
Diglett,Common,113696,XY,Generations,2016-02-22
Ponyta,Common,113672,XY,Generations,2016-02-22
Articuno,Ultra Rare,113683,XY,Generations,2016-02-22
Jolteon EX,Ultra Rare,113686,XY,Generations,2016-02-22
Machop,Common,113698,XY,Generations,2016-02-22
Gyarados,Rare,113681,XY,Generations,2016-02-22
Zubat,Common,113688,XY,Generations,2016-02-22
Ninetales EX,Ultra Rare,113671,XY,Generations,2016-02-22
Parasect,Rare,113665,XY,Generations,2016-02-22
Metapod,Uncommon,113662,XY,Generations,2016-02-22
Gastly,Common,113691,XY,Generations,2016-02-22
Meowstic EX,Ultra Rare,113695,XY,Generations,2016-02-22
Magmar,Common,113674,XY,Generations,2016-02-22
Clefable,Uncommon,113709,XY,Generations,2016-02-22
Pinsir,Rare,113667,XY,Generations,2016-02-22
Doduo,Common,113713,XY,Generations,2016-02-22
Dugtrio,Rare,113697,XY,Generations,2016-02-22
M Venusaur EX,Ultra Rare,113660,XY,Generations,2016-02-22
Clefairy,Common,113708,XY,Generations,2016-02-22
Golem,Rare,113703,XY,Generations,2016-02-22
Haunter,Uncommon,113692,XY,Generations,2016-02-22
Cloyster,Uncommon,113678,XY,Generations,2016-02-22
Rhyhorn,Common,113707,XY,Generations,2016-02-22
Persian,Uncommon,113712,XY,Generations,2016-02-22
Golbat,Uncommon,113689,XY,Generations,2016-02-22
Snorlax,Rare,113716,XY,Generations,2016-02-22
Gengar,Rare,113693,XY,Generations,2016-02-22
Caterpie,Common,113661,XY,Generations,2016-02-22
Vaporeon EX,Ultra Rare,113682,XY,Generations,2016-02-22
Mr. Mime,Uncommon,113710,XY,Generations,2016-02-22
Dodrio,Rare,113714,XY,Generations,2016-02-22
Machoke,Uncommon,113699,XY,Generations,2016-02-22
M Charizard EX,Ultra Rare,113670,XY,Generations,2016-02-22
Venusaur EX,Ultra Rare,113659,XY,Generations,2016-02-22
Charizard EX,Ultra Rare,91144,XY,Flashfire,2014-05-07
Krokorok,Uncommon,91194,XY,Flashfire,2014-05-07
Skrelp,Common,91177,XY,Flashfire,2014-05-07
M Kangaskhan EX,Ultra Rare,91216,XY,Flashfire,2014-05-07
Rapidash,Uncommon,91148,XY,Flashfire,2014-05-07
Meowstic,Rare,91176,XY,Flashfire,2014-05-07
Goodra,Rare,91211,XY,Flashfire,2014-05-07
Pidgeotto,Uncommon,91213,XY,Flashfire,2014-05-07
Pidgeot,Rare,91214,XY,Flashfire,2014-05-07
Maractus,Uncommon,91143,XY,Flashfire,2014-05-07
Golem,Rare,91180,XY,Flashfire,2014-05-07
Luvdisc,Uncommon,91160,XY,Flashfire,2014-05-07
Qwilfish,Rare,91154,XY,Flashfire,2014-05-07
Charizard EX,Ultra Rare,91238,XY,Flashfire,2014-05-07
Stunky,Common,91190,XY,Flashfire,2014-05-07
Floatzel,Rare,91162,XY,Flashfire,2014-05-07
Binacle,Common,91181,XY,Flashfire,2014-05-07
Nuzleaf,Uncommon,91139,XY,Flashfire,2014-05-07
Toxicroak EX,Ultra Rare,91240,XY,Flashfire,2014-05-07
Flabébé,Common,,XY,Flashfire,2014-05-07
Roselia,Common,91141,XY,Flashfire,2014-05-07
Fletchinder,Uncommon,91150,XY,Flashfire,2014-05-07
Helioptile,Common,91169,XY,Flashfire,2014-05-07
Seedot,Common,91138,XY,Flashfire,2014-05-07
Furret,Rare,91219,XY,Flashfire,2014-05-07
Litleo,Common,91152,XY,Flashfire,2014-05-07
Litleo,Common,91151,XY,Flashfire,2014-05-07
Graveler,Uncommon,91179,XY,Flashfire,2014-05-07
Walrein,Rare,91159,XY,Flashfire,2014-05-07
Durant,Rare,91198,XY,Flashfire,2014-05-07
Druddigon,Rare,91207,XY,Flashfire,2014-05-07
M Charizard EX,Secret Rare,91245,XY,Flashfire,2014-05-07
Espurr,Common,91175,XY,Flashfire,2014-05-07
Shinx,Common,91165,XY,Flashfire,2014-05-07
M Charizard EX,Ultra Rare,91206,XY,Flashfire,2014-05-07
Kangaskhan EX,Ultra Rare,91241,XY,Flashfire,2014-05-07
Feebas,Common,91155,XY,Flashfire,2014-05-07
Duskull,Common,91171,XY,Flashfire,2014-05-07
Fletchling,Common,91223,XY,Flashfire,2014-05-07
Pidgey,Common,91212,XY,Flashfire,2014-05-07
Ponyta,Common,91147,XY,Flashfire,2014-05-07
Sealeo,Uncommon,91158,XY,Flashfire,2014-05-07
Buizel,Common,91161,XY,Flashfire,2014-05-07
Dusknoir,Rare,91173,XY,Flashfire,2014-05-07
Floette,Uncommon,91202,XY,Flashfire,2014-05-07
Milotic,Rare,91156,XY,Flashfire,2014-05-07
Flabébé,Common,,XY,Flashfire,2014-05-07
Bergmite,Common,91163,XY,Flashfire,2014-05-07
M Charizard EX,Ultra Rare,91146,XY,Flashfire,2014-05-07
M Kangaskhan EX,Secret Rare,91247,XY,Flashfire,2014-05-07
Shiftry,Rare,91140,XY,Flashfire,2014-05-07
Scrafty,Rare,91196,XY,Flashfire,2014-05-07
Pineco,Common,91137,XY,Flashfire,2014-05-07
Luxio,Uncommon,91166,XY,Flashfire,2014-05-07
Heliolisk,Rare,91170,XY,Flashfire,2014-05-07
Magnezone EX,Ultra Rare,91239,XY,Flashfire,2014-05-07
Torkoal,Uncommon,91149,XY,Flashfire,2014-05-07
Sneasel,Common,91184,XY,Flashfire,2014-05-07
Roserade,Uncommon,91142,XY,Flashfire,2014-05-07
Skuntank,Rare,91192,XY,Flashfire,2014-05-07
Dusclops,Uncommon,91172,XY,Flashfire,2014-05-07
Metapod,Uncommon,91135,XY,Flashfire,2014-05-07
Sneasel,Uncommon,91183,XY,Flashfire,2014-05-07
Geodude,Common,91178,XY,Flashfire,2014-05-07
Luxray,Rare,91167,XY,Flashfire,2014-05-07
Goomy,Common,91209,XY,Flashfire,2014-05-07
Pyroar,Rare,91153,XY,Flashfire,2014-05-07
Sliggoo,Uncommon,91210,XY,Flashfire,2014-05-07
Barbaracle,Rare,91182,XY,Flashfire,2014-05-07
Stunky,Common,91191,XY,Flashfire,2014-05-07
Avalugg,Uncommon,91164,XY,Flashfire,2014-05-07
Scraggy,Common,91195,XY,Flashfire,2014-05-07
Lopunny,Rare,91222,XY,Flashfire,2014-05-07
Carbink,Rare,91205,XY,Flashfire,2014-05-07
Magnezone EX,Ultra Rare,91168,XY,Flashfire,2014-05-07
Miltank,Uncommon,91220,XY,Flashfire,2014-05-07
Furfrou,Uncommon,91224,XY,Flashfire,2014-05-07
Forretress,Rare,91197,XY,Flashfire,2014-05-07
Butterfree,Rare,91136,XY,Flashfire,2014-05-07
Sentret,Common,91218,XY,Flashfire,2014-05-07
Spheal,Common,91157,XY,Flashfire,2014-05-07
Weavile,Rare,91185,XY,Flashfire,2014-05-07
Dragalge,Rare,91208,XY,Flashfire,2014-05-07
Sandile,Common,91193,XY,Flashfire,2014-05-07
Spritzee,Common,91204,XY,Flashfire,2014-05-07
Toxicroak EX,Ultra Rare,91174,XY,Flashfire,2014-05-07
Charizard EX,Ultra Rare,91145,XY,Flashfire,2014-05-07
Buneary,Common,91221,XY,Flashfire,2014-05-07
M Charizard EX,Secret Rare,91246,XY,Flashfire,2014-05-07
Kangaskhan EX,Ultra Rare,91215,XY,Flashfire,2014-05-07
Snorlax,Rare,91217,XY,Flashfire,2014-05-07
Caterpie,Common,91134,XY,Flashfire,2014-05-07
Floette,Rare,91201,XY,Flashfire,2014-05-07
Florges,Rare,91203,XY,Flashfire,2014-05-07
Cinccino,Uncommon,117862,XY,Fates Collide,2016-05-02
Fennekin,Common,117774,XY,Fates Collide,2016-05-02
Vullaby,Common,117814,XY,Fates Collide,2016-05-02
Wormadam,Uncommon,117804,XY,Fates Collide,2016-05-02
Lugia BREAK,Ultra Rare,117854,XY,Fates Collide,2016-05-02
